,Date,Stage,Distance Covered,Type,Departure,Arrival,Category UCI,Name,Family Name,Nationality,Dual National,Native Country,NC-From,NC-To,Adopted Country,AC-From,AC-To,Age,Date of Birth,City of Birth,Country of Birth,Date of Death,City of Death,Country of Death,1st Innings From,1st Innings To,2nd Innings From,2nd Innings To,3rd Innings From,3rd Innings To
1560,25-06-1961,1º stage part  a Distance:,136.5 km,Road – Stage,"    Rouen (Haute-Normandie), France ","Versailles (Ile-de-France), France",,André,Darrigade,France ,N,,,,,,,90  years,24-04-1929,Narrosse (Aquitaine), France ,,,,1951,1966,,,,
1561,25-06-1961,1º stage part  b Distance:,28.5 km,Road – Individual Time Trial,"    Versailles (Ile-de-France), France ","Versailles (Ile-de-France), France",,Jacques,Anquetil,France ,N,,,,,,,53 years,08-01-1934,Mont-Saint-Aignan (Haute-Normandie), France ,18-11-1987,    La Neuville-Champ-d'Oisel (Haute-Normandie), France,1953,1969,,,,
1562,26-06-1961,2º stage Distance:,"230,5 km",Road – Stage,"    Pontoise (Ile-de-France), France ","Roubaix (Nord-Pas-de-Calais), France",,André,Darrigade,France ,N,,,,,,,90  years,24-04-1929,Narrosse (Aquitaine), France ,,,,1951,1966,,,,
1563,27-06-1961,3º stage Distance:,"197,5 km",Road – Stage,"    Roubaix (Nord-Pas-de-Calais), France ","Charleroi (Hainaut), Belgium",,Emile,Daems,Belgium ,N,,,,,,,81  years,04-04-1938,Genval (Brabant), Belgium ,,,,1959,1966,,,,
1564,28-06-1961,4º stage Distance:,237.5 km,Road – Stage,"    Charleroi (Hainaut), Belgium ","Metz (Lorraine), France",,Anatole,Novak,France ,N,,,,,,,82  years,12-02-1937,La Mure (Rhone-Alpes), France ,,,,1956,1972,,,,
1565,29-06-1961,5º stage Distance:,221 km,Road – Stage,"    Metz (Lorraine), France ","Strasbourg (Alsace), France",,Louis,Bergaud,France ,N,,,,,,,90  years,30-11-1928,Jaleyrac (Auvergne), France ,,,,1954,1963,,,,
1566,30-06-1961,6º stage Distance:,180.5 km,Road – Stage,"    Strasbourg (Alsace), France ","Belfort (Franche-Comte), France",,Joseph,Planckaert,Belgium ,N,,,,,,,73 years,05-05-1934,Poperinge (West-Vlaanderen), Belgium ,22-05-2007,    Zwevegem (West-Vlaanderen), Belgium,1954,1965,,,,
1567,01-07-1961,7º stage Distance:,214.5 km,Road – Stage,"    Belfort (Franche-Comte), France ","Chalon-sur-Saône (Bourgogne), France",,Jean,Stablinski,France ,Y,   POL , 21-05-1932 , 00-00-1948,,,,75 years,21-05-1932,Thun-Saint-Amand (Nord-Pas-de-Calais), France ,22-07-2007,    Lille (Nord-Pas-de-Calais), France,1953,1968,,,,
1568,02-07-1961,8º stage Distance:,"240,5 km",Road – Stage,"    Chalon-sur-Saône (Bourgogne), France ","Saint-Étienne (Rhone-Alpes), France",,Jean,Forestier,France ,N,,,,,,,88  years,07-10-1930,Lyon (Rhone-Alpes), France ,,,,1953,1965,,,,
1569,03-07-1961,9º stage Distance:,230 km,Road – Stage,"    Saint-Étienne (Rhone-Alpes), France ","Grenoble (Rhone-Alpes), France",,Charly,Gaul,Luxemburg ,N,,,,,,,72 years,08-12-1932,Pfaffental (Diekirch), Luxemburg ,06-12-2005,    Itzig (Luxembourg), Luxemburg,1953,1965,,,,
1570,04-07-1961,10º stage Distance:,250 km,Road – Stage,"    Grenoble (Rhone-Alpes), France ","Torino (Piemonte), Italy",,Guy,Ignolin,France ,N,,,,,,,75 years,14-11-1936,Vernou-sur-Brenne (Centre), France ,15-12-2011,    Perros-Guirec (Bretagne), France,1959,1968,,,,
1571,05-07-1961,11º stage Distance:,225 km,Road – Stage,"    Torino (Piemonte), Italy ","Juan-les-Pins (Provence-Alpes-Cote d'Azur), France",,Guido,Carlesi,Italy ,N,,,,,,,82  years,07-11-1936,Vicarello (Toscana), Italy ,,,,1956,1966,,,,
1572,06-07-1961,12º stage Distance:,199 km,Road – Stage,"    Juan-les-Pins (Provence-Alpes-Cote d'Azur), France ","Aix-en-Provence (Provence-Alpes-Cote d'Azur), France",,Michel,Van Aerde,Belgium ,N,,,,,,,85  years,02-10-1933,Zonnegem (Oost-Vlaanderen), Belgium ,,,,1955,1966,,,,
1573,07-07-1961,13º stage Distance:,"177,5 km",Road – Stage,"    Aix-en-Provence (Provence-Alpes-Cote d'Azur), France ","Montpellier (Languedoc-Roussillon), France",,André,Darrigade,France ,N,,,,,,,90  years,24-04-1929,Narrosse (Aquitaine), France ,,,,1951,1966,,,,
1574,09-07-1961,14º stage Distance:,174 km,Road – Stage,"    Montpellier (Languedoc-Roussillon), France ","Perpignan (Languedoc-Roussillon), France",,Eddy,Pauwels,Belgium ,N,,,,,,,81 years,02-05-1935,Bornem (Antwerpen), Belgium ,06-03-2017,    Edegem (Antwerpen), Belgium,1958,1966,,,,
1575,10-07-1961,15º stage Distance:,206 km,Road – Stage,"    Perpignan (Languedoc-Roussillon), France ","Toulouse (Midi-Pyrenees), France",,Guido,Carlesi,Italy ,N,,,,,,,82  years,07-11-1936,Vicarello (Toscana), Italy ,,,,1956,1966,,,,
1576,11-07-1961,16º stage Distance:,208 km,Road – Stage,"    Toulouse (Midi-Pyrenees), France ","Luchon (Midi-Pyrenees), France",,Imerio,Massignan,Italy ,N,,,,,,,82  years,02-01-1937,Altavilla Vicentina (Veneto), Italy ,,,,1959,1971,,,,
1577,12-07-1961,17º stage Distance:,197 km,Road – Stage,"    Luchon (Midi-Pyrenees), France ","Pau (Aquitaine), France",,Eddy,Pauwels,Belgium ,N,,,,,,,81 years,02-05-1935,Bornem (Antwerpen), Belgium ,06-03-2017,    Edegem (Antwerpen), Belgium,1958,1966,,,,
1578,13-07-1961,18º stage Distance:,207km km,Road – Stage,"    Pau (Aquitaine), France ","Bordeaux (Aquitaine), France",,Martin,Van Geneugden,Belgium ,N,,,,,,,82 years,21-01-1932,Zutendaal (Limburg), Belgium ,08-07-2014,    Genk (Limburg), Belgium,1953,1963,,,,
1579,14-07-1961,19º stage Distance:,74.5 km,Road – Individual Time Trial,"    Bergerac (Aquitaine), France ","Périgueux (Aquitaine), France",,Jacques,Anquetil,France ,N,,,,,,,53 years,08-01-1934,Mont-Saint-Aignan (Haute-Normandie), France ,18-11-1987,    La Neuville-Champ-d'Oisel (Haute-Normandie), France,1953,1969,,,,
1580,15-07-1961,20º stage Distance:,309.5 km,Road – Stage,"    Périgueux (Aquitaine), France "," , France",,André,Darrigade,France ,N,,,,,,,90  years,24-04-1929,Narrosse (Aquitaine), France ,,,,1951,1966,,,,
1581,16-07-1961,21º stage Distance:,252.5 km,Road – Stage,"     , France ","Paris (Ile-de-France), France",,Robert,Cazala,France ,N,,,,,,,85  years,07-01-1934,Bellocq (Aquitaine), France ,,,,1958,1968,,,,
1582,16-07-1961, Distance:,4397 km,Classification – Road – General Classification,"    Rouen (Haute-Normandie), France ","Paris (Ile-de-France), France",,Jacques,Anquetil,France ,N,,,,,,,53 years,08-01-1934,Mont-Saint-Aignan (Haute-Normandie), France ,18-11-1987,    La Neuville-Champ-d'Oisel (Haute-Normandie), France,1953,1969,,,,
1583,16-07-1961, Distance:, km,Classification – Road – Mountains Classification,"    Rouen (Haute-Normandie), France ","Paris (Ile-de-France), France",,Imerio,Massignan,Italy ,N,,,,,,,82  years,02-01-1937,Altavilla Vicentina (Veneto), Italy ,,,,1959,1971,,,,
1584,16-07-1961, Distance:, km,Classification – Road – Points Classification,"    Rouen (Haute-Normandie), France ","Paris (Ile-de-France), France",,André,Darrigade,France ,N,,,,,,,90  years,24-04-1929,Narrosse (Aquitaine), France ,,,,1951,1966,,,,
1585,26-06-1960,1º stage part  a Distance:,108 km,Road – Stage,"    Lille (Nord-Pas-de-Calais), France ","Brussel/Bruxelles (Brussels Hoofdstedelijk Gewest), Belgium",,Julien,Schepens,Belgium ,N,,,,,,,70 years,19-12-1935,Anzegem (West-Vlaanderen), Belgium ,16-08-2006,    Kruishoutem (Oost-Vlaanderen), Belgium,1957,1962,,,,
1586,26-06-1960,1º stage part  b Distance:,27.8 km,Road – Individual Time Trial,"    Brussel/Bruxelles (Brussels Hoofdstedelijk Gewest), Belgium ","Brussel/Bruxelles (Brussels Hoofdstedelijk Gewest), Belgium",,Roger,Rivière,France ,N,,,,,,,40 years,23-02-1936,Saint-Etienne (Pays de la Loire), France ,01-04-1976,    Saint-Galmier (Rhone-Alpes), France,1957,1960,,,,
1587,27-06-1960,2º stage Distance:,206 km,Road – Stage,"    Brussel/Bruxelles (Brussels Hoofdstedelijk Gewest), Belgium ","Malo-les-Bains (Nord-Pas-de-Calais), France",,René,Privat,France ,N,,,,,,,64 years,04-12-1930,Coux (Rhone-Alpes), France ,19-07-1995,    Le Puy-en Velay (Auvergne), France,1953,1962,,,,
1588,28-06-1960,3º stage Distance:,209 km,Road – Stage,"    Malo-les-Bains (Nord-Pas-de-Calais), France ","Caen (Basse-Normandie), France",,Nino,Defilippis,Italy ,N,,,,,,,78 years,21-03-1932,Torino (Piemonte), Italy ,13-07-2010,    Torino (Piemonte), Italy,1952,1964,,,,
1589,29-06-1960,4º stage Distance:,211 km,Road – Stage,"    Dieppe (Haute-Normandie), France ","Caen (Basse-Normandie), France",,Jean,Graczyk,France ,Y,   POL , 26-05-1933 , 23-06-1949,,,,71 years,26-05-1933,Neuvy-sur-Barangeon (Centre), France ,27-06-2004,    Vierzon (Centre), France,1957,1972,,,,
1590,30-06-1960,5º stage Distance:,189 km,Road – Stage,"    Caen (Basse-Normandie), France ","Saint-Malo (Bretagne), France",,André,Darrigade,France ,N,,,,,,,90  years,24-04-1929,Narrosse (Aquitaine), France ,,,,1951,1966,,,,
1591,01-07-1960,6º stage Distance:,191 km,Road – Stage,"    Saint-Malo (Bretagne), France ","Lorient (Bretagne), France",,Roger,Rivière,France ,N,,,,,,,40 years,23-02-1936,Saint-Etienne (Pays de la Loire), France ,01-04-1976,    Saint-Galmier (Rhone-Alpes), France,1957,1960,,,,
1592,02-07-1960,7º stage Distance:,244 km,Road – Stage,"    Lorient (Bretagne), France ","Angers (Pays de la Loire), France",,Graziano,Battistini,Italy ,N,,,,,,,57 years,12-05-1936,Fosdinovo (Toscana), Italy ,22-01-1994,    Baccano (Umbria), Italy,1959,1968,,,,
1593,03-07-1960,8º stage Distance:,240 km,Road – Stage,"    Angers (Pays de la Loire), France ","Limoges (Limousin), France",,Nino,Defilippis,Italy ,N,,,,,,,78 years,21-03-1932,Torino (Piemonte), Italy ,13-07-2010,    Torino (Piemonte), Italy,1952,1964,,,,
1594,04-07-1960,9º stage Distance:,225 km,Road – Stage,"    Limoges (Limousin), France ","Bordeaux (Aquitaine), France",,Martin,Van Geneugden,Belgium ,N,,,,,,,82 years,21-01-1932,Zutendaal (Limburg), Belgium ,08-07-2014,    Genk (Limburg), Belgium,1953,1963,,,,
1595,05-07-1960,10º stage Distance:,228 km,Road – Stage,"    Mont-de-Marsan (Aquitaine), France ","Pau (Aquitaine), France",,Roger,Rivière,France ,N,,,,,,,40 years,23-02-1936,Saint-Etienne (Pays de la Loire), France ,01-04-1976,    Saint-Galmier (Rhone-Alpes), France,1957,1960,,,,
1596,06-07-1960,11º stage Distance:,161 km,Road – Stage,"    Pau (Aquitaine), France ","Luchon (Midi-Pyrenees), France",,Kurt,Gimmi,Switzerland ,N,,,,,,,67 years,13-01-1936,Zürich (Zürich), Switzerland ,29-03-2003,    Zürich (Zürich), Switzerland,1958,1964,,,,
1597,07-07-1960,12º stage Distance:,176 km,Road – Stage,"    Luchon (Midi-Pyrenees), France ","Toulouse (Midi-Pyrenees), France",,Jean,Graczyk,France ,Y,   POL , 26-05-1933 , 23-06-1949,,,,71 years,26-05-1933,Neuvy-sur-Barangeon (Centre), France ,27-06-2004,    Vierzon (Centre), France,1957,1972,,,,
1598,08-07-1960,13º stage Distance:,224 km,Road – Stage,"    Toulouse (Midi-Pyrenees), France ","Millau (Midi-Pyrenees), France",,Louis,Proost,Belgium ,N,,,,,,,73 years,07-04-1935,Halle (Antwerpen), Belgium ,02-02-2009,    Lier (Antwerpen), Belgium,1958,1967,,,,
1599,10-07-1960,14º stage Distance:,217km km,Road – Stage,"    Millau (Midi-Pyrenees), France ","Avignon (Provence-Alpes-Cote d'Azur), France",,Martin,Van Geneugden,Belgium ,N,,,,,,,82 years,21-01-1932,Zutendaal (Limburg), Belgium ,08-07-2014,    Genk (Limburg), Belgium,1953,1963,,,,
1600,11-07-1960,15º stage Distance:,187 km,Road – Stage,"    Avignon (Provence-Alpes-Cote d'Azur), France ","Gap (Provence-Alpes-Cote d'Azur), France",,Michel,Van Aerde,Belgium ,N,,,,,,,85  years,02-10-1933,Zonnegem (Oost-Vlaanderen), Belgium ,,,,1955,1966,,,,
1601,12-07-1960,16º stage Distance:,172 km,Road – Stage,"    Gap (Provence-Alpes-Cote d'Azur), France ","Briançon (Provence-Alpes-Cote d'Azur), France",,Graziano,Battistini,Italy ,N,,,,,,,57 years,12-05-1936,Fosdinovo (Toscana), Italy ,22-01-1994,    Baccano (Umbria), Italy,1959,1968,,,,
1602,13-07-1960,17º stage Distance:,229 km,Road – Stage,"    Briançon (Provence-Alpes-Cote d'Azur), France ","Aix-les-Bains (Rhone-Alpes), France",,Jean,Graczyk,France ,Y,   POL , 26-05-1933 , 23-06-1949,,,,71 years,26-05-1933,Neuvy-sur-Barangeon (Centre), France ,27-06-2004,    Vierzon (Centre), France,1957,1972,,,,
1603,14-07-1960,18º stage Distance:,215 km,Road – Stage,"    Aix-les-Bains (Rhone-Alpes), France ","Thonon-les-Bains (Rhone-Alpes), France",,Fernando,Manzaneque Sánchez,Spain ,N,,,,,,,70 years,04-02-1934,Campo de Criptana (Castilla-La Mancha), Spain ,05-06-2004,    Real (Galicia), Spain,1956,1968,,,,
1604,15-07-1960,19º stage Distance:,83 km,Road – Individual Time Trial,"    Pontarlier (Franche-Comte), France ","Besançon (Franche-Comte), France",,Rolf,Graf,Switzerland ,N,,,,,,,86 years,19-08-1932,Unterentfelden (Aargau), Switzerland ,18-01-2019,    Baden (Aargau), Switzerland,1952,1964,,,,
1605,16-07-1960,20º stage Distance:,229 km,Road – Stage,"    Besançon (Franche-Comte), France ","Troyes (Champagne-Ardenne), France",,Pierre,Beuffeuil,France ,N,,,,,,,84  years,30-10-1934,L'Eguille (Poitou-Charentes), France ,,,,1956,1967,,,,
1606,17-07-1960,21º stage Distance:,200 km,Road – Stage,"    Troyes (Champagne-Ardenne), France ","Paris (Ile-de-France), France",,Jean,Graczyk,France ,Y,   POL , 26-05-1933 , 23-06-1949,,,,71 years,26-05-1933,Neuvy-sur-Barangeon (Centre), France ,27-06-2004,    Vierzon (Centre), France,1957,1972,,,,
1607,17-07-1960, Distance:, km,Classification – Road – Mountains Classification,"    Lille (Nord-Pas-de-Calais), France ","Paris (Ile-de-France), France",,Imerio,Massignan,Italy ,N,,,,,,,82  years,02-01-1937,Altavilla Vicentina (Veneto), Italy ,,,,1959,1971,,,,
1608,17-07-1960, Distance:, km,Classification – Road – Points Classification,"    Lille (Nord-Pas-de-Calais), France ","Paris (Ile-de-France), France",,Jean,Graczyk,France ,Y,   POL , 26-05-1933 , 23-06-1949,,,,71 years,26-05-1933,Neuvy-sur-Barangeon (Centre), France ,27-06-2004,    Vierzon (Centre), France,1957,1972,,,,
1609,17-07-1960, Distance:,4173 km,Classification – Road – General Classification,"    Lille (Nord-Pas-de-Calais), France ","Paris (Ile-de-France), France",,Gastone,Nencini,Italy ,N,,,,,,,49 years,01-03-1930,Barberino di Mugello (Toscana), Italy ,01-02-1980,    Florence (Toscana), Italy,1953,1965,,,,
1610,25-06-1959,1º stage Distance:,238 km,Road – Stage,"    Mulhouse (Alsace), France ","Metz (Lorraine), France",,André,Darrigade,France ,N,,,,,,,90  years,24-04-1929,Narrosse (Aquitaine), France ,,,,1951,1966,,,,
1611,26-06-1959,2º stage Distance:,240 km,Road – Stage,"    Metz (Lorraine), France ","Namur (Namur), Belgium",,Vito,Favero,Italy ,N,,,,,,,81 years,21-10-1932,Sarmede (Veneto), Italy ,16-05-2014,    Sarmede (Veneto), Italy,1956,1962,,,,
1612,27-06-1959,3º stage Distance:,217 km,Road – Stage,"    Namur (Namur), Belgium ","Roubaix (Nord-Pas-de-Calais), France",,Robert,Cazala,France ,N,,,,,,,85  years,07-01-1934,Bellocq (Aquitaine), France ,,,,1958,1968,,,,
1613,28-06-1959,4º stage Distance:,230 km,Road – Stage,"    Roubaix (Nord-Pas-de-Calais), France ","Rouen (Haute-Normandie), France",,Dino,Bruni,Italy ,N,,,,,,,87  years,13-04-1932,Portomaggiore (Emilia-Romagna), Italy ,,,,1956,1964,,,,
1614,29-06-1959,5º stage Distance:,286 km,Road – Stage,"    Rouen (Haute-Normandie), France ","Rennes (Bretagne), France",,Jean,Graczyk,France ,Y,   POL , 26-05-1933 , 23-06-1949,,,,71 years,26-05-1933,Neuvy-sur-Barangeon (Centre), France ,27-06-2004,    Vierzon (Centre), France,1957,1972,,,,
1615,30-06-1959,6º stage Distance:,45.33 km,Road – Individual Time Trial,"    Blain (Pays de la Loire), France ","Nantes (Pays de la Loire), France",,Roger,Rivière,France ,N,,,,,,,40 years,23-02-1936,Saint-Etienne (Pays de la Loire), France ,01-04-1976,    Saint-Galmier (Rhone-Alpes), France,1957,1960,,,,
1616,01-07-1959,7º stage Distance:,190 km,Road – Stage,"    Nantes (Pays de la Loire), France ","La Rochelle (Poitou-Charentes), France",,Roger,Hassenforder,France ,N,,,,,,,89  years,23-07-1930,Sausheim (Alsace), France ,,,,1952,1965,,,,
1617,02-07-1959,8º stage Distance:,201 km,Road – Stage,"    La Rochelle (Poitou-Charentes), France ","Bordeaux (Aquitaine), France",,Michel,Dejouhannet,France ,N,,,,,,,83 years,03-07-1935,Châteauroux (Centre), France ,11-01-2019,    Le Poinçonnet (Centre), France,1957,1963,,,,
1618,03-07-1959,9º stage Distance:,207 km,Road – Stage,"    Bordeaux (Aquitaine), France ","Bayonne (Aquitaine), France",,Marcel,Queheille,France ,N,,,,,,,89  years,16-03-1930,Sauguis (Aquitaine), France ,,,,1956,1963,,,,
1619,05-07-1959,10º stage Distance:,235 km,Road – Stage,"    Bayonne (Aquitaine), France ","Bagnères-de-Bigorre (Midi-Pyrenees), France",,Marcel,Janssens,Belgium ,N,,,,,,,60 years,30-12-1931,Edegem (Antwerpen), Belgium ,29-07-1992,    Nukerke (Oost-Vlaanderen), Belgium,1954,1965,,,,
1620,06-07-1959,11º stage Distance:,119 km,Road – Stage,"    Bagnères-de-Bigorre (Midi-Pyrenees), France ","Saint-Gaudens (Midi-Pyrenees), France",,André,Darrigade,France ,N,,,,,,,90  years,24-04-1929,Narrosse (Aquitaine), France ,,,,1951,1966,,,,
1621,07-07-1959,12º stage Distance:,184 km,Road – Stage,"    Saint-Gaudens (Midi-Pyrenees), France ","Albi (Midi-Pyrenees), France",,Rolf,Graf,Switzerland ,N,,,,,,,86 years,19-08-1932,Unterentfelden (Aargau), Switzerland ,18-01-2019,    Baden (Aargau), Switzerland,1952,1964,,,,
1622,08-07-1959,13º stage Distance:,219 km,Road – Stage,"    Albi (Midi-Pyrenees), France ","Aurillac (Auvergne), France",,Henri,Anglade,France ,N,,,,,,,86  years,06-07-1933,Thionville (Lorraine), France ,,,,1956,1967,,,,
1623,09-07-1959,14º stage Distance:,231 km,Road – Stage,"    Aurillac (Auvergne), France ","Clermont-Ferrand (Auvergne), France",,André,Le Dissez,France ,N,,,,,,,88 years,11-11-1929,Plougonven (Bretagne), France ,04-05-2018,    Paris (Ile-de-France), France,1957,1965,,,,
1624,10-07-1959,15º stage Distance:,12.5 km,Road – Climb Time Trial,"    Puy de Dôme (Auvergne), France ","Puy de Dôme (Auvergne), France",,Federico,Martín Bahamontes,Spain ,N,,,,,,,91  years,09-07-1928,Val de Santo Domingo (Castilla-La Mancha), Spain ,,,,1953,1965,,,,
1625,11-07-1959,16º stage Distance:,210 km,Road – Stage,"    Clermont-Ferrand (Auvergne), France ","Saint-Étienne (Rhone-Alpes), France",,Dino,Bruni,Italy ,N,,,,,,,87  years,13-04-1932,Portomaggiore (Emilia-Romagna), Italy ,,,,1956,1964,,,,
1626,13-07-1959,17º stage Distance:,197 km,Road – Stage,"    Saint-Étienne (Rhone-Alpes), France ","Grenoble (Rhone-Alpes), France",,Charly,Gaul,Luxemburg ,N,,,,,,,72 years,08-12-1932,Pfaffental (Diekirch), Luxemburg ,06-12-2005,    Itzig (Luxembourg), Luxemburg,1953,1965,,,,
1627,14-07-1959,18º stage Distance:,243 km,Road – Stage,"    Le Lautaret (Provence-Alpes-Cote d'Azur), France ",,,Ercole,Baldini,Italy ,N,,,,,,,86  years,26-01-1933,Villanova (Emilia-Romagna), Italy ,,,,1957,1964,,,,
1628,15-07-1959,19º stage Distance:,251 km,Road – Stage,,"Annecy (Rhone-Alpes), France",,Rolf,Graf,Switzerland ,N,,,,,,,86 years,19-08-1932,Unterentfelden (Aargau), Switzerland ,18-01-2019,    Baden (Aargau), Switzerland,1952,1964,,,,
1629,16-07-1959,20º stage Distance:,202 km,Road – Stage,"    Annecy (Rhone-Alpes), France ","Chalon-sur-Saône (Bourgogne), France",,Brian,Robinson,Great Britain ,N,,,,,,,88  years,03-11-1930,Mirfield (West Yorkshire), Great Britain ,,,,1952,1963,,,,
1630,17-07-1959,22º stage Distance:,69.2 km,Road – Individual Time Trial,"    Seurre (Bourgogne), France ","Dijon (Bourgogne), France",,Roger,Rivière,France ,N,,,,,,,40 years,23-02-1936,Saint-Etienne (Pays de la Loire), France ,01-04-1976,    Saint-Galmier (Rhone-Alpes), France,1957,1960,,,,
1631,18-07-1959,22º stage Distance:,331 km,Road – Stage,"    Dijon (Bourgogne), France ","Paris (Ile-de-France), France",,Joseph,Groussard,France ,N,,,,,,,85  years,02-03-1934,La Chapelle-Janson (Bretagne), France ,,,,1954,1968,,,,
1632,18-07-1959, Distance:, km,Classification – Road – Mountains Classification,"    Mulhouse (Alsace), France ","Paris (Ile-de-France), France",,Federico,Martín Bahamontes,Spain ,N,,,,,,,91  years,09-07-1928,Val de Santo Domingo (Castilla-La Mancha), Spain ,,,,1953,1965,,,,
1633,18-07-1959, Distance:, km,Classification – Road – Points Classification,"    Mulhouse (Alsace), France ","Paris (Ile-de-France), France",,André,Darrigade,France ,N,,,,,,,90  years,24-04-1929,Narrosse (Aquitaine), France ,,,,1951,1966,,,,
1634,18-07-1959, Distance:,4367 km,Classification – Road – General Classification,"    Mulhouse (Alsace), France ","Paris (Ile-de-France), France",,Federico,Martín Bahamontes,Spain ,N,,,,,,,91  years,09-07-1928,Val de Santo Domingo (Castilla-La Mancha), Spain ,,,,1953,1965,,,,
1635,26-06-1958,1º stage Distance:,184 km,Road – Stage,"    Brussel/Bruxelles (Brussels Hoofdstedelijk Gewest), Belgium ","Gent (Oost-Vlaanderen), Belgium",,André,Darrigade,France ,N,,,,,,,90  years,24-04-1929,Narrosse (Aquitaine), France ,,,,1951,1966,,,,
1636,27-06-1958,2º stage Distance:,198 km,Road – Stage,"    Gent (Oost-Vlaanderen), Belgium ","Dunkerque (Nord-Pas-de-Calais), France",,Gerrit,Voorting,The Netherlands ,N,,,,,,,92 years,18-01-1923,Velsen (Noord-Holland), The Netherlands ,30-01-2015,    Heemskerk (Noord-Holland), The Netherlands,1949,1961,,,,
1637,28-06-1958,3º stage Distance:,177 km,Road – Stage,"    Dunkerque (Nord-Pas-de-Calais), France ","Le Tréport (Haute-Normandie), France",,Gilbert,Bauvin,France ,N,,,,,,,92  years,04-08-1927,Lunéville (Lorraine), France ,,,,1950,1960,,,,
1638,29-06-1958,4º stage Distance:,205 km,Road – Stage,"    Le Tréport (Haute-Normandie), France ","Versailles (Ile-de-France), France",,Jean,Gainche,France ,N,,,,,,,87  years,12-08-1932,Remungol (Bretagne), France ,,,,1953,1967,,,,
1639,30-06-1958,5º stage Distance:,232 km,Road – Stage,"    Versailles (Ile-de-France), France ","Caen (Basse-Normandie), France",,Settimo,Sabbadini,France ,N,,,,,,,74 years,21-08-1928,Monsempron-Libos (Aquitaine), France ,07-11-2002,    Monsempron-Libos (Aquitaine), France,1952,1963,,,,
1640,01-07-1958,6º stage Distance:,223km km,Road – Stage,"    Caen (Basse-Normandie), France ","Saint-Brieuc (Bretagne), France",,Martin,Van Geneugden,Belgium ,N,,,,,,,82 years,21-01-1932,Zutendaal (Limburg), Belgium ,08-07-2014,    Genk (Limburg), Belgium,1953,1963,,,,
1641,02-07-1958,7º stage Distance:,170 km,Road – Stage,"    Saint-Brieuc (Bretagne), France ","Brest (Bretagne), France",,Brian,Robinson,Great Britain ,N,,,,,,,88  years,03-11-1930,Mirfield (West Yorkshire), Great Britain ,,,,1952,1963,,,,
1642,03-07-1958,8º stage Distance:,46 km,Road – Individual Time Trial,"    Châteaulin (Bretagne), France ","Châteaulin (Bretagne), France",,Charly,Gaul,Luxemburg ,N,,,,,,,72 years,08-12-1932,Pfaffental (Diekirch), Luxemburg ,06-12-2005,    Itzig (Luxembourg), Luxemburg,1953,1965,,,,
1643,04-07-1958,9º stage Distance:,206 km,Road – Stage,"    Quimper (Bretagne), France ","Saint-Nazaire (Pays de la Loire), France",,André,Darrigade,France ,N,,,,,,,90  years,24-04-1929,Narrosse (Aquitaine), France ,,,,1951,1966,,,,
1644,05-07-1958,10º stage Distance:,255 km,Road – Stage,"    Saint-Nazaire (Pays de la Loire), France ","Royan (Poitou-Charentes), France",,Pierino,Baffi,Italy ,N,,,,,,,54 years,15-09-1930,Vailate (Lombardia), Italy ,27-03-1985,    Bergamo (Lombardia), Italy,1953,1966,,,,
1645,06-07-1958,11º stage Distance:,137 km,Road – Stage,"    Royan (Poitou-Charentes), France ","Bordeaux (Aquitaine), France",,Arrigo,Padovan,Italy ,N,,,,,,,92  years,16-06-1927,Castelbaldo (Veneto), Italy ,,,,1950,1962,,,,
1646,07-07-1958,12º stage Distance:,161 km,Road – Stage,"    Bordeaux (Aquitaine), France ","Dax (Aquitaine), France",,Martin,Van Geneugden,Belgium ,N,,,,,,,82 years,21-01-1932,Zutendaal (Limburg), Belgium ,08-07-2014,    Genk (Limburg), Belgium,1953,1963,,,,
1647,08-07-1958,13º stage Distance:,230 km,Road – Stage,"    Dax (Aquitaine), France ","Pau (Aquitaine), France",,Louis,Bergaud,France ,N,,,,,,,90  years,30-11-1928,Jaleyrac (Auvergne), France ,,,,1954,1963,,,,
1648,09-07-1958,14º stage Distance:,129 km,Road – Stage,"    Pau (Aquitaine), France ","Luchon (Midi-Pyrenees), France",,Federico,Martín Bahamontes,Spain ,N,,,,,,,91  years,09-07-1928,Val de Santo Domingo (Castilla-La Mancha), Spain ,,,,1953,1965,,,,
1649,10-07-1958,15º stage Distance:,176 km,Road – Stage,"    Luchon (Midi-Pyrenees), France ","Toulouse (Midi-Pyrenees), France",,André,Darrigade,France ,N,,,,,,,90  years,24-04-1929,Narrosse (Aquitaine), France ,,,,1951,1966,,,,
1650,11-07-1958,16º stage Distance:,187 km,Road – Stage,"    Toulouse (Midi-Pyrenees), France ","Béziers (Languedoc-Roussillon), France",,Pierino,Baffi,Italy ,N,,,,,,,54 years,15-09-1930,Vailate (Lombardia), Italy ,27-03-1985,    Bergamo (Lombardia), Italy,1953,1966,,,,
1651,12-07-1958,17º stage Distance:,189 km,Road – Stage,"    Béziers (Languedoc-Roussillon), France ","Nîmes (Languedoc-Roussillon), France",,André,Darrigade,France ,N,,,,,,,90  years,24-04-1929,Narrosse (Aquitaine), France ,,,,1951,1966,,,,
